DEADCELLS,100
BINDINGOFISAAC,100
BOI,100
TUNIC,100
PRINGLS,100
MONTENEGRO,100
FOUNTAINPEN,100
PENCIL,100
PEN,100
JOURNAL,100
TRAVELERS,100
TRAVELERSNOTEBOOK,100
ATLAST,100
AGALLOCH,100
BLACKMARBLE,100
IRONLUNG,100
AVATAR,100
CAT,100
HOLLOWKNIGHT,100
SHADE,100
HORNET,100
AFTERBIRTH,100
REBIRTH,100
COFFEE,100
KITTY,100
KITTEN,100
APPLE,100
IPOD,100
IPHONE,100
CATNIP,100
VOLKSWAGEN,100
TROC,100
AEO,100
HOWDEN,100
BARNSLEY,100
AUGUST,100
DECEMBER,100
LEO,100
SAGITTARIUS,100
CROSSWORD,100
SUDOKU,100
CHESS,100
CUTIE,100
BOOTY,100
LOVE,100
PRINCESS,100
BABY,100
OUTERWILDS,100
FLACK,100
MILICA,100
THOMAS,100
MILA,100
MIMI,100
RADIOMILICA,100
NEWYEARSEVE,100
ANNIVERSARY,100
WATER,100
BEANSONTOAST,100
CHICKENNUGGIES,100
NUGGIES,100
LIESOFLOCKELAMORA,100
LOCKE,100
LAMORA,100
LOCKELAMORA,100
SONY,100
CAPRISA,100
RUNESCAPE,100
RISKOFRAIN,100
ROR,100
FINLAND,100
EUROVISION,100
DOUZEPOINTS,100
MOJSVIJET,100
SERGEJ,100
CETKOVIC,100
SERGEJCETKOVIC,100
PATCHWORK,100
VITICULTURE,100
SLEEPY,100
TICKTICK,100
CUTE,100
BAG,100
BAGS,100
SLEEP,100
SNORE,100
SNOOZE,100
WAYOFWATER,100
PUTVODE,100
CINEMA,100
POPCORN,100
PALACINKE,100
VIDI,100
VOLIMTE,100
TNS,100
NERO,100
CAFFENERO,100
STARBUCKS,100
STORBORKS,100
COSTA,100
COSTACOFFEE,100
EVERDELL,100
DIVINITY,100
ORIGINALSIN,100
ORIGINALSINDIVINITY,100
OVERWATCH,100
HUMANFALLFLAT,100
CHOCCY,100
CHOCCYMILK,100
PIZZA,100
GOUSTO,100
PODGORICA,100
FOREST,100
TGD,100
MAN,100
MANCHESTER,100
ORLY,100
PARIS,100
ORLYFRANCE,100
FRANCE,100
SPOTIFY,100
NOTION,100
GOODREADS,100
KINDLE,100
ABERCROMBIE,100
AMAZON,100
CHIMKIN,100
MCDONALDS,100
KFC,100
MACCYDEES,100
VEGGIEDIPPER,100
BORGIR,100
RATS,100
GHOST,100
RATSGHOST,100
DISCORD,100
VIBER,100
TELEGRAM,100
STEAM,100
STARDEWVALLEY,100
EXIT,100
BAPANADA,100
SILKSONG,100
YOUTUBE,100
ELDENRING,100
JUNE,100
WEEB,100
ANIME,100
IBIS,100
MEADOWHALL,100
LEEDS,100
YORK,100
HOWDEN,100
SHEFFIELD,100
TREEHOUSE,100
BOARDGAMECAFE,100
BOARDGAME,100
TREEHOUSEBOARDGAMECAFE,100
SOURDOUGH,100
SOURDOUGHSTARTER,100
STARTER,100
ALPHA,100
SWITCH,100
NINTENDO,100
ANIMALCROSSING,100
ACNH,100
NEWHORIZONS,100
MINTSKY,100
RAPTURE,100
HALLOWEEN,100
SPOOKY,100
STUPIT,100
VOLI,100
BUREK,100
DVABUREKASASIROM,100
JEDAN,100
DVA,100
TRI,100
CETIRI,100
PET,100
SEST,100
SEDAM,100
OSAM,100
DEVET,100
DESET,100
HVALA,100
ESPRESSO,100
FLATWHITE,100
WHITE,100
FLAT,100
AUG,100
DEC,100
JUN,100
XMAS,100
CHRISTMAS,100
NYE,100
DOTA,100
DIABLO,100
COZYGROVE,100
ORANGE,100
STRAWBERRY,100
STRAWB,100
KEFIR,100
STRAWBERRYKEFIR,100
FETA,100
FETACHEESE,100
CREAMCHEESE,100
CHEESE,100
CAJNA,100
PISTAC,100
PISTACHIO,100
ICECREAM,100
CASHEW,100
NUTS,100
NUTELLA,100
NUTELLOM,100
BAGEL,100
PORRIDGE,100
BAGELS,100
MOON,100
LUNAR,100
LETTER,100
PENGUIN,100
ROALD,100
LUCKY,100
LENOVO,100
LAPTOP,100
XIAOMI,100
DIARYMILK,100
CADBURY,100
TOBLERONE,100
MUSHROOM,100
TOADSTOOL,100
SHROOM,100
MUSHY,100
MUSH,100
FROG,100
FORG,100
TURTLE,100
TURTLI,100
ARRIVING,100
HUE,100
HUELIGHT,100
HUEBULB,100
VICTORIASTREET,100
VICTORIA,100
OLIVER,100
OLIVERCLOSE,100
SIX,100
TWELVE,100
THECHEESESHOP,100
BADGERANDBEAN,100
BADGER,100
BEAN,100
DEGREES,100
CINEWORLD,100
DUNGEONSANDDRAGONS,100
DND,100
WARHAMMER,100
SPACEMARINES,100
SKAVEN,100
MARINES,100
ULTRAMARINES,100
EMPEROR,100
SPACE,100
WAR,100
MILLENIUM,100
IMPERIUM,100
HORUS,100
HERESY,100
HORUSHERESY,100
GODEMPEROR,100
TYRANIDS,100
NECRON,100
NECRONS,100
TYRANID,100
BLOODBOWL,100
BLOOD,100
BOWL,100
ORC,100
ORCS,100
LOTR,100
LORDOFTHERINGS,100
HARRYPOTTER,100
TWOTOWERS,100
RETURNOFTHEKING,100
ROTK,100
FELLOWSHIP,100
CHAMBER,100
SECRETS,100
CHAMBEROFSECRETS,100
ORDER,100
PHOENIX,100
TOWERS,100
KING,100
RETURN,100
LORD,100
RINGS,100
KISSME,100
LILY,100
KOTOR,100
CATS,100
TIVAT,100
BUDVA,100
TOYOTA,100
LUXEY,100
CUP,100
LUXEYCUP,100
VIM,100
TMUX,100
GOLANG,100
ZSH,100
VAMPIRE,100
SURVIVORS,100
VAMPIRESURVIVORS,100
AGE,100
EMPIRES,100
AOE,100
AGEOFEMPIRES,100
NORD,100
VPN,100
NORDVPN,100
LAST,100
PASS,100
LASTPASS,100
DISCORD,100
OBSIDIAN,100
PRO,100
PIXEL,100
GOOGLE,100
CARROT,100
TORTILLA,100
CARROTTORTILLA,100
GOBLIN,100
SLAYER,100
GOBLINSLAYER,100
JEAN,100
TANNEN,100
CALDO,100
GALDO,100
BUG,100
GREY,100
KNIGHT,100
THEGENTLEMANBASTARDS,100
GENTLEMAN,100
GENTLAMANBASTARDS,100
BASTARDS,100
DEATHRITE,100
PERELANDRO,100
CAMORR,100
FALCONER,100
ANGEVINE,100
NICOVANTE,100
DUKE,100
BONDSMAGE,100
BAYAZ,100
ADUA,100
BETHOD,100
GLOKTA,100
SAND,100
SANDDANGLOKTA,100
INQUISITION,100
MAGI,100
KINGSWAY,100
AGRIONT,100
GORST,100
ARAGON,100
LEGOLAS,100
GOLLUM,100
GANDALF,100
FRODO,100
SAM,100
SAMWISE,100
BAGGINS,100
MERRY,100
PIPPIN,100
TOOK,100
SARUMAN,100
SAURON,100
EYE,100
MORDOR,100
THESHIRE,100
FOOLOFATOOK,100
HOGSMEADE,100
HOGWARTS,100
MALAZAN,100
LOVECRAFT,100
CTHULHU,100
RYLEH,100
IREM,100
CITYOFPILLARS,100
PILLARS,100
NAMELESSCITY,100
CADIA,100
TERRA,100
GREATRIFT,100
RIFT,100
ELDAR,100
MECHANICUM,100
FABIUS,100
BILE,100
SANGUINIUS,100
GUILLIMAN,100
ROBOUTE,100
DARKANGELS,100
ANGELS,100
DARK,100
POG,100
SCANDINAVIAN,100
HEARTHIAN,100
RUBICON,100
COKEZERO,100
DOJC,100
DEEPROCKGALACTIC,100
DRG,100
ROCK,100
DEEP,100
GALACTIC,100
GTFO,100
CORTADO,100
FANE,100
SEBILLE,100
REDPRINCE,100
RED,100
PRINCE,100
JOY,100
FORT,100
ARX,100
METAMORPH,100
CHICKENCLAW,100
GLASSCANNON,100
TACTICS,100
BRUTALITY,100
SURVIVAL,100
GLASS,100
CANNON,100
WITHERMOORE,100
SOURCEMAGIC,100
SOURCE,100
VOIDWOKEN,100
ALEXANDAR,100
BRACCUS,100
REX,100
BRACCUSREX,100
LOVEDEATHROBOTS,100
LOVE,100
DEATH,100
ROBOTS,100
HUNTRESS,100
COMMANDO,100
ENFORCER,100
BANDIT,100
ENGINEER,100
MINER,100
SNIPER,100
ACRID,100
MERCENARY,100
LOADER,100
CHEF,100
WHITE,100
GREEN,100
ORANGE,100
PURPLE,100
RED,100
YELLOW,100
ATG,100
BEHEMOTH,100
BRILLIANT,100
BRILLIANTBEHEMOTH,100
CEREMONIAL,100
DAGGER,100
CEREMONIALDAGGER,100
ISAAC,100
MOM,100
CROWBAR,100
GASOLINE,100
UKULELE,100
DIOS,100
SCYTHE,100
TOUGH,100
TIMES,100
TOUGHTIMES,100
TEDDY,100
TEDDYBEAR,100
BEAR,100
HOOF,100
MAGDALENE,100
CAIN,100
JUDAS,100
DARKJUDAS,100
EVE,100
SAMSON,100
AZAZEL,100
LAZARUS,100
EDEN,100
THELOST,100
LILITH,100
KEEPER,100
APOLLYON,100
BETHANY,100
JACOBANDESAU,100
JACOB,100
ESAU,100
MONSTRO,100
LARRYJR,100
MOMSHEART,100
SATAN,100
DELIRIUM,100
MEGASATAN,100
GUPPY,100
HUSH,100
ADOLLAR,100,$$$
AQUARTER,100,+25 coins
ASNACK,100,HP up
ABADDON,100,Evil + DMG up + fear shot
ABEL,100,Mirrored buddy
ANEMIC,100,Toxic blood
ANKH,100,Eternal life?
AQUARIUS,100,Trail of tears
ARIES,100,Ramming speed
BBF,100,Big Beautiful Fly
BESTBUD,100,Sworn protector
BIGFAN,100,Fat protector
BLACKCANDLE,100,Curse immunity + evil up
BLACKLOTUS,100,HP up x3!
BLOODBAG,100,HP up
BLOODCLOT,100,DMG + range up
BLOODYLUST,100,RAGE!
BLUECAP,100,HP + tears up + shot speed down
BLUEMAP,100,Secrets
BOGOBOMBS,100,1+1 BOOM!
BOMBBAG,100,Gives bombs
BOX,100,Stuff
BREAKFAST,100,HP up
BRIMSTONE,100,Blood laser barrage
BROKENWATCH,100,I think it's broken
BROTHERBOBBY,100,Friends 'till the end
BUMFRIEND,100,He's greedy
BUTTBOMBS,100,Toxic blast +5 bombs
CAFFEINEPILL,100,Speed up + size down
CANCER,100,HP up + you feel protected
CAPRICORN,100,All stats up
CELTICCROSS,100,Blessing of protection
CEREMONIALROBES,100,DMG + evil up
CHAMPIONBELT,100,DMG + challenge up
CHEMICALPEEL,100,DMG up
CHOCOLATEMILK,100,Charge shots
CURSEDEYE,100,Cursed charge shot
DADDYLONGLEGS,100,Daddy's love
DARKBUM,100,He wants to take your life
DARKMATTER,100,DMG up + fear shot
DEADBIRD,100,Protective buddy
DEADCAT,100,9 lives
DEADDOVE,100,Flight + spectral tears
DEADONION,100,Toxic aura tears
DEMONBABY,100,Auto-turret friend
DESSERT,100,HP up
DINNER,100,HP up
DISTANTADMIRATION,100,Attack fly
DRYBABY,100,Immortal friend
EPICFETUS,100,On-demand air strike
EXPERIMENTALTREATMENT,100,"Some stats up, some stats down"
FANNYPACK,100,Filled with goodies
FATE,100,Flight eternal
FIREMIND,100,Flaming tears
FOREVERALONE,100,Attack fly
GEMINI,100,Conjoined friend
GHOSTBABY,100,Spectral buddy
GIMPY,100,Sweet suffering
GNAWEDLEAF,100,Unbreakable
GOATHEAD,100,He accepts your offering
GODHEAD,100,God tears
GROWTHHORMONES,100,Speed + DMG up
GUARDIANANGEL,100,Extra protection
GUILLOTINE,100,DMG + tears up. An out-of-body experience!
HABIT,100,Item martyr
HARLEQUINBABY,100,Double shot buddy
HEADLESSBABY,100,Bloody friend
HIVEMIND,100,Giant spiders and flies
HOLYGRAIL,100,Flight + HP up
HOLYMANTLE,100,Holy shield
HOLYWATER,100,Splash!
HOTBOMBS,100,Burning blast +5 bombs
HUMBLINGBUNDLE,100,1+1 free 4Evar
INFAMY,100,Blocks damage... sometimes
INFESTATION,100,Fly revenge
IPECAC,100,Explosive shots
IRONBAR,100,DMG up + concussive tears
JESUSJUICE,100,Damage + range up
JUICYSACK,100,Sticky babies
LATCHKEY,100,Luck up
LEECH,100,Blood sucker
LEO,100,Stompy
LIBRA,100,You feel balanced
LILBRIMSTONE,100,Evil friend
LILHAUNT,100,Fear him
LITTLEBAGGY,100,Extra pill room
LITTLECHUBBY,100,Attack buddy
LITTLEGISH,100,Sticky friend
LITTLESTEVEN,100,Psychic friend
LOSTCONTACT,100,Shielded tears
LUCKYFOOT,100,Luck up
LUNCH,100,HP up
MAGICMUSHROOM,100,All stats up!
MAGICSCAB,100,HP + luck up
MAGNETO,100,Item snatcher
MATCHBOOK,100,Evil up
MINIMUSH,100,Speed + range up
MITRE,100,Blessing of purity
MONGOBABY,100,Mongo friend
MUTANTSPIDER,100,Quad shot
MYREFLECTION,100,Boomerang tears + DMG up + luck down
MYSTERIOUSLIQUID,100,Toxic splash damage
MYSTERYSACK,100,?
NUMBERONE,100,Tears up + range down
ODDMUSHROOM,100,"HP + DMG up, speed down"
ODDMUSHROOM,100,"Tears + speed up, DMG down"
OLDBANDAGE,100,HP up
OUIJABOARD,100,Spectral tears + tears up
PAGEANTBOY,100,Ultimate grand supreme
PENTAGRAM,100,DMG up
PHD,100,Better pills
PIGGYBANK,100,My life savings
PISCES,100,Tears up + knock-back shots
PLACENTA,100,Regeneration + HP up
POLYPHEMUS,100,Mega tears
PROPTOSIS,100,Short range mega tears
PUNCHINGBAG,100,Scape goat
PYRO,100,99 bombs
PYROMANIAC,100,It hurts so good +5 bombs
RAINBOWBABY,100,Random buddy
RAWLIVER,100,HP up
ROIDRAGE,100,Speed and range up
ROSARY,100,Tears + faith up
ROTTENBABY,100,Infested friend
ROTTENMEAT,100,HP up
RUBBERCEMENT,100,Bouncing tears
SACREDHEART,100,Homing shots + DMG up
SACRIFICIALDAGGER,100,My fate protects me
SADBOMBS,100,Tear blasts +5 bombs
SAFETYPIN,100,Evil + range + shot speed up
SAGITTARIUS,100,Piercing shots + speed up
SCAPULAR,100,Pray for a miracle
SCORPIO,100,Poison tears
SCREW,100,Tears + shot speed up
SHARPPLUG,100,Infinite charge... at a cost
SISSYLONGLEGS,100,She loves you
SISTERMAGGY,100,Friends 'till the end
SKATOLE,100,Fly love
SKELETONKEY,100,99 keys
SMARTFLY,100,Revenge fly
SOYMILK,100,DMG down + tears way up
SPEEDBALL,100,Speed + shot speed up
SPELUNKERHAT,100,See-through doors
SPIDERBITE,100,Slow effect
SPIDERBABY,100,Spider revenge
SPOONBENDER,100,Homing shots
SQUEEZY,100,Tears up
STARTERDECK,100,Extra card room
STEAMSALE,100,50% off
STEMCELLS,100,HP + shot speed up
STEVEN,100,DMG up
STIGMATA,100,DMG + HP up
STOPWATCH,100,Let's slow this down a bit...
STRANGEATTRACTOR,100,Magnetic tears
SUPERBANDAGE,100,+2 hearts
SYNTHOIL,100,DMG + range up
TAURUS,100,Speed down + rage is building
TECHNOLOGY,100,Laser tears
THEBATTERY,100,Stores energy
THEBELT,100,Speed up
THEBODY,100,I feel all
THECOMPASS,100,The end is near
THEHALO,100,All stats up
THELADDER,100,Building bridges
THEMARK,100,DMG + speed up
THEMIND,100,I know all
THEMULLIGAN,100,They grow inside
THENEGATIVE,100,Fate chosen
THEPACT,100,DMG + tears up
THEPARASITE,100,Split shot
THEPEEPER,100,Plop!
THEPOLAROID,100,Fate chosen
THERELIC,100,Soul generator
THESOUL,100,I am all
THEVIRUS,100,Poison touch + speed up
THEWAFER,100,Damage resistance
THUNDERTHIGHS,100,HP up + speed down + you feel stompy
TINYPLANET,100,Orbiting tears + range up
TOOTHPICKS,100,Tears + shot speed up
TORNPHOTO,100,Tears + shot speed up
TOUGHLOVE,100,Tooth shot
TRANSCENDENCE,100,We all float down here...
TREASUREMAP,100,Full visible map
TRINITYSHIELD,100,You feel guarded
VIRGO,100,You feel refreshed and protected
WOODENSPOON,100,Speed up
ATHAME,100,Call to the void
BETRAYAL,100,Turn your enemy
BINKY,100,Tears up
BLACKPOWDER,100,Spin the black circle!
BOMBERBOY,100,Cross blast + 5 bombs
BUMBO,100,Bumbo want coin!
BURSTINGSACK,100,Spider love
CAMBIONCONCEPTION,100,Feed them hate
CARBATTERY,100,Active power up
CENSER,100,Peace be with you
CHAOS,100,!!!
CHARGEDBABY,100,Bbbzzzzzt!
CONTINUUM,100,Transcendent tears
CRACKJACKS,100,HP up. Don't swallow the prize!
DEADEYE,100,Accuracy brings power!
DEEPPOCKETS,100,More money!
EMPTYVESSEL,100,I reward an empty vessel
EPIPHORA,100,Intensifying tears
EVILEYE,100,Eye shot!
EXPLOSIVO,100,Sticky bomb shot!
FARTINGBABY,100,He farts!
FRIENDZONE,100,Friendly fly
FRUITCAKE,100,Rainbow effects!
GBBUG,100,Double tap glitch
GLITTERBOMBS,100,Prize bombs!
HOLYLIGHT,100,Holy death shot
HOSTHAT,100,Blast resistance
IMMACULATECONCEPTION,100,Feed them love
INCUBUS,100,Dark friend
KEYBUM,100,He wants your keys!
KIDNEYSTONE,100,Matt's kidney stone
LILCHEST,100,What's in the box?
LILGURDY,100,A gurd of your own!
LILLOKI,100,4-way buddy!
LOSTFLY,100,Lost protector
LUSTYBLOOD,100,Their blood brings rage!
MARKED,100,Directed tears
MOREOPTIONS,100,There's options
MULTIDIMENSIONALBABY,100,ydduB Buddy
MYSHADOW,100,Me! And my shaaaadow!
NIGHTLIGHT,100,Scared of the dark?
NUMBERTWO,100,Uh oh...
OBSESSEDFAN,100,Follows my every move...
PAPAFLY,100,Turret follower
PJS,100,You feel cozy
PUPULADUPLEX,100,Wide shot
PURITY,100,Aura stat boost
RESTOCK,100,Never ending stores!
RUNEBAG,100,Rune generator
SACKHEAD,100,More sacks!
